1,ZeRo,703000.000000
2,Salem,463600.000000
3,Nairo,450900.000000
4,Tweek,376800.000000
5,MKLeo,372300.000000
6,Larry Lurr,326800.000000
7,Dabuz,320300.000000
8,KEN,308500.000000
9,VoiD,263300.000000
10,ESAM,219700.000000
11,Abadango,201400.000000
12,Mistake,190000.000000
13,Mr.R,190000.000000
14,Ally,183600.000000
15,Komorikiri/komorikiri,167100.000000
16,CaptainZack,165200.000000
17,Elegant,162200.000000
18,WaDi,155000.000000
19,Manny,152300.000000
20,Cosmos,147600.000000
21,ANTi,121600.000000
22,Lima,108700.000000
23,Samsora,107700.000000
24,Tsu,87100.000000
25,Choco,87000.000000
26,Marss,85600.000000
27,Zinoto,79300.000000
28,Mr.E,76000.000000
29,Kirihara,73400.000000
30,MVD,66900.000000
31,Charliedaking,63100.000000
32,Shuton,61300.000000
33,NAKAT,59400.000000
34,DarkShad,55600.000000
35,Konga,51700.000000
36,Kameme,50500.000000
37,Tyrant,50200.000000
38,K9sbruce,48700.000000
39,Fatality,48600.000000
40,tyroy,48600.000000
41,Light,48400.000000
42,6WX,46800.000000
43,Raito,45000.000000
44,Eon,44900.000000
45,JK,40500.000000
46,Zenyou,39500.000000
47,Locus,39000.000000
48,Javi,37600.000000
49,falln,36200.000000
50,Vinnie,34500.000000
51,Shoyo James,34100.000000
52,Ryuga,32200.000000
53,HIKARU,32100.000000
54,9B,31600.000000
55,Eim,30900.000000
56,Earth,30900.000000
57,Gackt,30100.000000
58,Luhtie,29900.000000
59,Razo,29900.000000
60,Xzax,28800.000000
61,dyr,26200.000000
62,Captain L,25900.000000
63,Rich Brown,25300.000000
64,DSS,25200.000000
65,MattyG,25000.000000
66,T,24700.000000
67,Ac,24100.000000
68,Edge,23800.000000
69,Cashmere,23100.000000
70,Wrath,22200.000000
71,Stroder,21000.000000
72,Ron,20900.000000
73,Selcia,20100.000000
74,Legit,19100.000000
75,Ryo,18900.000000
76,Aarvark,18400.000000
77,Chanshu,18300.000000
78,Nietono,18100.000000
79,Masha,17900.000000
80,IxisNaugus,17000.000000
81,Venom,16900.000000
82,LingLing,16500.000000
83,takera,16400.000000
84,ScAtt,16000.000000
85,MrConCon,15800.000000
86,Lea,15700.000000
87,Mute Ace,15700.000000
88,Rideae,15400.000000
89,SuperGirlKels,14800.000000
90,Rain,14500.000000
91,Ranai,14500.000000
92,Mystearica,13500.000000
93,Peabnut,13300.000000
94,Z,12700.000000
95,bAhuto,12000.000000
96,PiXL,11900.000000
97,San,11600.000000
98,Sol,10700.000000
99,JJROCKETS,10200.000000
100,BestNess,10000.000000
101,Mao,10000.000000
102,THUNDER,9700.000000
103,Sigma,9000.000000
104,Deathorse,8800.000000
105,iStudying,8800.000000
106,Blank,8400.000000
107,Dark Wizzy,8300.000000
108,Sinji,8200.000000
109,TLTC,7800.000000
110,Angel Cortes,7400.000000
111,Ned,7000.000000
112,Shogun,6400.000000
113,dekillsage,6400.000000
114,Captain Levi,6400.000000
115,Day,6200.000000
116,NameLess,6200.000000
117,YOC,6100.000000
118,8Bitman/8BitMan,6100.000000
119,BaSK 3xA,6000.000000
120,Meteor,6000.000000
121,MJG,5900.000000
122,Nicko,5600.000000
123,LoNg0uw,5400.000000
124,Mew2King,5200.000000
125,Mekos,5100.000000
126,aperture,4800.000000
127,RFang,4700.000000
128,Ghost,4500.000000
129,Lagnel,4400.000000
130,Eldin,4300.000000
131,Brood,4200.000000
132,Frozen,4100.000000
133,Seagull Joe,3200.000000
134,Skylar,0.000000
135,Sheen,0.000000
136,ven,0.000000
137,Purple~H,0.000000
138,Sonido,0.000000
139,Seth,0.000000
140,Ozone,0.000000
141,pu55yk1ng,0.000000
142,Pugwest,0.000000
143,Fwed,0.000000
144,Bkr l Blacktwins13,0.000000
145,Cilvanis,0.000000
146,Masashi,0.000000
147,Xaltis,0.000000
148,wusi,0.000000
149,Poyo,0.000000
150,Nom,0.000000
151,DarkAura,0.000000
152,NCJacobT,0.000000
153,Deluxemenu,0.000000
154,VaLoR,0.000000
155,KDK,0.000000
156,saj.,0.000000
157,cyve,0.000000
158,sinnyboo242,0.000000
159,Dragon,0.000000
160,iModerz,0.000000
161,SS,0.000000
162,Meru,0.000000
163,Yura,0.000000
164,Sells,0.000000
165,Skorpio,0.000000
166,Yoh,0.000000
167,Karna,0.000000
168,Brosinex,0.000000
169,Glutonny,0.000000
170,Candy,0.000000
171,Dynamo,0.000000
172,Supahsemmie,0.000000
173,Raffi-X,0.000000
174,Chrim Foish,0.000000
175,Nero,0.000000
176,Zex,0.000000
177,DKHo,0.000000
