1,ZeRo,100.000000
2,Salem,85.020000
3,Nairo,80.820000
4,MKLeo,78.010000
5,Tweek,77.790000
6,Larry Lurr,71.780000
7,Dabuz,70.930000
8,KEN,68.100000
9,VoiD,62.900000
10,Mr.R,54.950000
11,Abadango,54.330000
12,ESAM,53.370000
13,Mistake,52.670000
14,Komorikiri/komorikiri,51.650000
15,Elegant,49.370000
16,WaDi,49.160000
17,Ally,49.090000
18,CaptainZack,48.390000
19,Cosmos,47.010000
20,Manny,45.510000
21,ANTi,44.140000
22,Samsora,40.680000
23,Lima,40.110000
24,Marss,36.530000
25,Kirihara,36.270000
26,Tsu,35.440000
27,Choco,35.020000
28,Mr.E,34.750000
29,MVD,34.560000
30,Zinoto,34.440000
31,Charliedaking,33.050000
32,Fatality,30.850000
33,Shuton,30.780000
34,NAKAT,29.700000
35,JK,28.980000
36,DarkShad,28.860000
37,falln,28.310000
38,Kameme,28.150000
39,Raito,27.280000
40,tyroy,26.930000
41,Light,26.710000
42,Tyrant,26.590000
43,K9sbruce,26.180000
44,Eon,25.940000
45,Locus,25.940000
46,Javi,25.910000
47,Zenyou,25.800000
48,6WX,24.750000
49,9B,24.350000
50,Shoyo James,24.240000
51,Konga,24.140000
52,dyr,23.510000
53,Earth,23.290000
54,HIKARU,22.590000
55,Xzax,22.470000
56,Vinnie,22.460000
57,Edge,22.420000
58,Ryuga,22.410000
59,MattyG,22.220000
60,Rich Brown,22.030000
61,T,20.800000
62,Luhtie,20.660000
63,Captain L,20.360000
64,Eim,20.340000
65,Ac,19.800000
66,Razo,19.620000
67,Ned,19.430000
68,Nietono,18.580000
69,Wrath,18.540000
70,DSS,18.450000
71,Ranai,18.320000
72,Gackt,18.310000
73,Cashmere,18.310000
74,Aarvark,18.090000
75,IxisNaugus,17.930000
76,Stroder,17.680000
77,Venom,17.650000
78,SuperGirlKels,17.250000
79,MrConCon,17.060000
80,Ryo,16.820000
81,Chanshu,16.590000
82,Ron,16.410000
83,Legit,16.170000
84,Masha,16.130000
85,LingLing,16.080000
86,Peabnut,15.960000
87,PiXL,15.820000
88,bAhuto,15.780000
89,Rain,15.730000
90,Selcia,15.590000
91,Rideae,15.390000
92,Mystearica,15.260000
93,takera,15.230000
94,Lea,14.730000
95,JJROCKETS,14.370000
96,Mao,14.330000
97,San,14.300000
98,ScAtt,14.230000
99,Z,14.140000
100,Sinji,13.820000
101,Blank,13.530000
102,Glutonny,13.360000
103,Sigma,13.280000
104,Mute Ace,13.150000
105,TLTC,13.070000
106,Bkr l Blacktwins13,12.920000
107,Deathorse,12.900000
108,THUNDER,12.880000
109,Dark Wizzy,12.700000
110,BestNess,12.440000
111,iStudying,12.420000
112,8Bitman/8BitMan,12.120000
113,Meteor,11.920000
114,cyve,11.780000
115,Sol,11.760000
116,Angel Cortes,11.690000
117,Shogun,11.480000
118,Mew2King,11.360000
119,dekillsage,11.340000
120,Mekos,10.950000
121,RFang,10.830000
122,YOC,10.630000
123,MJG,10.500000
124,Karna,10.470000
125,Frozen,10.210000
126,LoNg0uw,10.170000
127,Lagnel,10.110000
128,saj.,10.070000
129,Captain Levi,9.910000
130,BaSK 3xA,9.770000
131,aperture,9.740000
132,Seth,9.660000
133,Eldin,9.500000
134,Pugwest,9.470000
135,Ghost,9.360000
136,Nicko,9.280000
137,Day,9.230000
138,Brood,9.020000
139,DarkAura,8.970000
140,NameLess,8.930000
141,VaLoR,8.640000
142,Purple~H,8.400000
143,Fwed,8.390000
144,DKHo,8.240000
145,Supahsemmie,8.210000
146,Sells,7.940000
147,Seagull Joe,7.740000
148,Skorpio,7.700000
149,Yoh,7.680000
150,Masashi,7.390000
151,iModerz,7.210000
152,Poyo,7.210000
153,wusi,7.110000
154,SS,6.900000
155,Nom,6.890000
156,Meru,6.800000
157,NCJacobT,6.650000
158,Chrim Foish,6.630000
159,Brosinex,6.580000
160,Nero,6.540000
161,KDK,6.520000
162,Sonido,6.380000
163,Deluxemenu,6.360000
164,Yura,6.210000
165,pu55yk1ng,6.200000
166,Skylar,6.150000
167,Candy,6.090000
168,Dynamo,6.010000
169,Sheen,5.940000
170,Xaltis,5.710000
171,sinnyboo242,5.450000
172,Dragon,5.360000
173,Ozone,5.150000
174,Cilvanis,4.940000
175,Raffi-X,4.940000
176,ven,4.650000
177,Zex,4.650000
