1,ZeRo,100.000000
2,Salem,81.799067
3,MKLeo,72.697628
4,Tweek,70.882207
5,Nairo,67.087831
6,Larry Lurr,59.092922
7,Dabuz,57.450039
8,KEN,50.122407
9,VoiD,42.732963
10,Mr.R,34.960236
11,Komorikiri/komorikiri,31.039316
12,Abadango,30.812997
13,Mistake,28.822361
14,WaDi,27.336442
15,Elegant,26.318857
16,ESAM,24.322746
17,Cosmos,23.750864
18,CaptainZack,23.288491
19,ANTi,22.755546
20,Ally,21.064236
21,Manny,19.293592
22,Samsora,18.391722
23,Kirihara,17.222649
24,Lima,17.036727
25,MVD,15.591204
26,Marss,15.103523
27,Mr.E,13.965599
28,Charliedaking,13.836379
29,Fatality,13.430707
30,Tsu,12.813075
31,Zinoto,12.726441
32,JK,12.360436
33,falln,12.313226
34,Choco,12.088123
35,Shuton,10.612181
36,NAKAT,9.378863
37,Kameme,9.029407
38,Raito,9.009939
39,DarkShad,8.966135
40,Javi,8.754904
41,Locus,8.497435
42,dyr,8.229259
43,Zenyou,8.207844
44,9B,8.081786
45,Ned,7.943075
46,tyroy,7.765913
47,Light,7.505037
48,Edge,7.485569
49,Shoyo James,7.417430
50,Eon,7.241485
51,MattyG,7.006648
52,Earth,6.967712
53,Tyrant,6.958951
54,K9sbruce,6.740906
55,Rich Brown,6.738959
56,Xzax,6.474677
57,HIKARU,5.909609
58,Ryuga,5.688643
59,T,5.548471
60,6WX,5.326532
61,Ranai,5.297330
62,Vinnie,5.247686
63,Captain L,4.840311
64,Nietono,4.766575
65,Ac,4.658769
66,Glutonny,4.459219
67,IxisNaugus,4.407871
68,Luhtie,4.291791
69,SuperGirlKels,4.283030
70,Aarvark,4.258695
71,Venom,4.177902
72,Bkr l Blacktwins13,4.175955
73,MrConCon,3.902911
74,Wrath,3.858621
75,Eim,3.747652
76,PiXL,3.716502
77,bAhuto,3.663938
78,Konga,3.541287
79,Peabnut,3.527660
80,cyve,3.467795
81,Cashmere,3.451733
82,Stroder,3.334923
83,Razo,3.246342
84,DSS,3.131479
85,Rain,3.095463
86,Ryo,3.042898
87,Sinji,3.025377
88,Mao,2.998121
89,JJROCKETS,2.982547
90,Chanshu,2.979140
91,Mystearica,2.942637
92,LingLing,2.939716
93,Blank,2.786890
94,Karna,2.741139
95,Masha,2.682735
96,San,2.637957
97,Rideae,2.634064
98,TLTC,2.603888
99,saj.,2.535749
100,Sigma,2.488295
101,Legit,2.460309
102,8Bitman/8BitMan,2.371241
103,Seth,2.332305
104,takera,2.296288
105,Z,2.291421
106,Deathorse,2.279497
107,Ron,2.276333
108,Meteor,2.271953
109,Dark Wizzy,2.260272
110,Pugwest,2.241777
111,Mew2King,2.114260
112,THUNDER,2.077026
113,Lea,2.074350
114,DarkAura,2.013024
115,iStudying,1.980415
116,Gackt,1.954619
117,RFang,1.931257
118,Shogun,1.926390
119,Mekos,1.907895
120,VaLoR,1.866038
121,dekillsage,1.851437
122,Angel Cortes,1.839756
123,Selcia,1.787192
124,Purple~H,1.762856
125,Fwed,1.760910
126,BestNess,1.736087
127,Frozen,1.732680
128,DKHo,1.698854
129,Supahsemmie,1.684983
130,ScAtt,1.649940
131,Lagnel,1.614897
132,Sells,1.575474
133,YOC,1.523639
134,MJG,1.495167
135,Skorpio,1.483486
136,Yoh,1.475699
137,LoNg0uw,1.433112
138,Masashi,1.363756
139,aperture,1.347208
140,Eldin,1.340394
141,Poyo,1.299997
142,iModerz,1.298294
143,wusi,1.263737
144,Ghost,1.232345
145,SS,1.189514
146,Nom,1.187568
147,Sol,1.173940
148,Meru,1.155445
149,Brood,1.138897
150,BaSK 3xA,1.107747
151,NCJacobT,1.106774
152,Chrim Foish,1.099960
153,Captain Levi,1.090226
154,Brosinex,1.081465
155,Nero,1.068811
156,KDK,1.062484
157,Sonido,1.019167
158,Deluxemenu,1.012353
159,Mute Ace,0.972443
160,Yura,0.965629
161,pu55yk1ng,0.960275
162,Nicko,0.957841
163,Skylar,0.944214
164,Candy,0.928639
165,Dynamo,0.901870
166,Sheen,0.881915
167,Xaltis,0.815723
168,Seagull Joe,0.815723
169,Day,0.808422
170,sinnyboo242,0.743203
171,Dragon,0.718381
172,NameLess,0.671657
173,Ozone,0.661923
174,Cilvanis,0.611305
175,Raffi-X,0.611305
176,ven,0.540733
177,Zex,0.540733
